"state_code","state","id","name","longitude","latitude","primary_category","alternate_categories","address","locality","postcode","region","country","phones","emails","websites","socials","brand","confidence","operating_status","version","source_datasets","source_licenses","source_update_times"
"AL","Alabama","0e55c754-08c5-4325-b5d2-3f9d3d47a61b","Scott Dickinson - Aspen Dental, Dothan, AL","-85.4300011","31.2552414","dentist","health_and_medical","3400 Montgomery Hwy","Dothan","36303","AL","US","3346038598","","https://www.aspendental.com/pricing-offers/offers","","","0.9199122190475464","open","6","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2025-10-04T13:00:12.210Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0ec6e67e-80e1-4d14-984b-838c8658eb3c","BioHorizons","-86.782272","33.36493","dentist","health_and_medical | biotechnology_company","2300 Riverchase Ctr","Birmingham","35244-2808","AL","US","+12059677880","customercare@biohorizons.com","http://biohorizons.com/","https://www.facebook.com/167120710106371","BioHorizons","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0ef20452-7243-4226-8711-44b01b3e137d","Borden Family Dentistry","-87.2906951343488","34.4808357247668","dentist","","627 Lawrence St","Moulton","35650","AL","US","(256) 974-4481","","http://drcharlesborden.com","https://www.facebook.com/440350519353557","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-19T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0efc4d4e-eb83-42c2-b35f-aecc99ca60c7","Dr. Leroy Kamelchuk","-86.57995861","34.69379927","dentist","doctor | health_and_medical","1107 Gleneagles Dr SW","Huntsville","35801-6405","AL","US","+12568823312","","http://www.drleekamelchuk.com/","https://www.facebook.com/111686628894038","Maxillofacial Surgery Center of Huntsville: Lee A. Kamelchuk DDS, MD","0.9184539318084717","","2","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0f10d6cf-62d2-43b3-b383-4d8b2ea90b85","Addl Inc","-86.23179853","32.31690593","dentist","grocery_store","5011 Business Park Dr","Montgomery","36116-2695","AL","US","+13346137703","","","https://www.facebook.com/169635319718750","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0f3869a0-2824-48d2-8dee-5fa79dc9f193","Wayne T. Martin, DDS, PC","-87.6908113541897","30.2706438867039","dentist","","245 Clubhouse Dr","Gulf Shores","36542","AL","US","(251) 968-4446","wmartin@gulftel.com","http://www.gulfshoresdentist.net/","https://www.facebook.com/269883326358103","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2026-03-10T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","0fad77e4-5e4a-49de-95aa-602da907b00f","J Barry Burgess DMD","-87.53179757","33.22836005","dentist","general_dentistry","221 Rice Mine Rd NE ste a","Tuscaloosa","35406","AL","US","+12057580846","","","https://www.facebook.com/143223569057330","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0fd7f9c0-73f0-4a69-938f-ba210727cfaa","Hunter & Friedt Endodontics","-86.575706","34.719107","dentist","endodontist | oral_surgeon","2006 Franklin St SE","Huntsville","35801-4534","AL","US","+12565331723","","http://huntsvillecosmeticdentist.com","https://www.facebook.com/280334032076425","","0.6565378904342651","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0ffc9380-bef1-41d0-bc63-33f3a0b8924f","Brookwood Dental Complex","-86.7796879957797","33.4609832988208","dentist","","1771 Independence Ct","Vestavia Hills","35216","AL","US","(205) 871-7969","","http://www.brookwooddentistry.com","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-09-26T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","106065aa-7efe-4d7e-86f0-4ea05c609f69","Spivey Family Dentistry","-85.80526668","33.72755318","dentist","general_dentistry","6118 McClellan Blvd","Anniston","36206-8403","AL","US","+12568204821","spiveydental@gmail.com","http://www.spiveydental.com/","https://www.facebook.com/119117058179293","","0.9992253601551055","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","106f9694-b41e-4170-82e4-b304a27900a2","Limestone Smiles of Athens","-86.96129911","34.78659785","dentist","general_dentistry | cosmetic_dentist","220 French Farms Blvd","Athens","35611","AL","US","+12566266180","","https://limestonesmiles.com/","https://www.facebook.com/163955297072583","Dental Health Society online","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","10770038-a076-4cb7-b2d7-145a1b988714","Hollon Dental","-88.17402052","30.68780674","dentist","general_dentistry | cosmetic_dentist","100 N University Blvd","Mobile","36608-3050","AL","US","+12518621937","info@hollondental.com","https://www.hollondental.com/","https://www.facebook.com/1764928350421399","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","107d9c55-9bcf-459f-b9fa-33a6461d4ffd","Northcutt Dental","-87.9020714","30.5697805","dentist","family_practice | orthodontist","","Fairhope","","AL","US","+12519288770","frontdesk@northcuttdental.com","http://www.northcuttdental.com/","https://www.facebook.com/576065679184528","Northcutt Dental","0.881481409072876","","1","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","10e527d0-685c-4cc8-9321-c107b4e25b34","Corey S Hayes D. M. D","-87.2213227596982","33.9400300200173","dentist","","5100 Curry Hwy","Jasper","35503","AL","US","(205) 387-2122","coreydmd@bellsouth.net","http://www.coreyhayesdental.com","https://www.facebook.com/199098080114116","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","10f4327e-bb00-4968-b88f-52f08537341b","Dr. Cosgrove","-86.7320891122693","33.4596857436984","dentist","","3179 Green Valley Rd","Vestavia","35243","AL","US","(205) 967-4080","","http://cosgrovedentalcare.com","","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-05-20T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","11113bdb-ad9d-4d83-a001-5017fc33f870","Theodore Dental","-88.17165866","30.56320308","dentist","health_and_medical | cosmetic_dentist","5721 Government Blvd","Mobile","36582-1659","AL","US","+12516531300","leereddittdmd@gmail.com","https://dentistsinmobileal.com/cgi-sys/suspendedpage.cgi","https://www.facebook.com/101106829046937","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","11516892-0962-4f92-b045-5c853a559cd2","Pediatric Dental Associates","-86.0073296017827","34.0087359335796","dentist","","404 S 5th St","Gadsden","35901","AL","US","(256) 546-4604","pmgskn@yahoo.com","http://www.kidsdentalofgadsden.com","https://www.facebook.com/133692150014859","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2021-11-10T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","118bdb61-cd91-4bab-bafc-ce34b92dcc99","Big Wave Dentistry","-88.07077","30.81314","dentist","emergency_room | hospital","400 Highway 43 S","Saraland","36571-2813","AL","US","+12516755861","","https://www.bigwavedentistry.com","https://www.facebook.com/331861954131466","","0.9840431809425354","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","12105441-dfc8-43bf-9b4b-c193d9d3f6e7","Wilson & Fiquett DMD","-85.70294559","34.46456515","dentist","general_dentistry | medical_service_organizations","110 23rd St NW","Fort Payne","35967-3671","AL","US","+12568450765","office@wilsonfiquettdental.com","http://www.wfdental.net/","https://www.facebook.com/1401220916798120","Wilson & Fiquett Family Dentistry DMD, PC","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","1213ebd3-5b04-4d7c-9ff1-81d79f9d8164","William M Colburn DMD","-87.57779126","33.23592097","dentist","family_practice | doctor","2810 20th Ave","Northport","35476-3835","AL","US","+12053391777","drbc@bellsouth.net","http://www.williammcolburndmd.com/","https://www.facebook.com/433553903363657","","0.989224374294281","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","12245838-95ac-4c9a-828f-8152c61328b6","Broad Street Dental Care","-86.03550449","34.65699224","dentist","general_dentistry | health_and_medical","1202 S Broad St","Scottsboro","35768-2516","AL","US","+12562910937","ahammontree.bfd@gmail.com","https://broadstreetdc.com/","https://www.facebook.com/136233336415182","Dental Health Society online","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","1224bc19-070a-4661-b09a-e1d052313d1d","Fairway Dental","-87.64716742","30.40425051","dentist","general_dentistry | health_and_medical","12342 Foley Beach Expy","Foley","36535-5468","AL","US","+12519439251","foleymgr@marqueedentalpartners.com","http://fairway.marqueedental.com/","https://www.facebook.com/100165756997752","Embassy Dental","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","1246a8bb-0f29-4695-9686-88f092c8f4f9","Baldone Family Dentistry","-86.7756491115512","33.4660866207216","dentist","","511 Brookwood Blvd","Birmingham","35209","AL","US","(205) 879-6880","hmfrontdesk@baldonedentistry.com","http://www.baldonedentistry.com","https://www.facebook.com/402147476518199","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","12a93061-881a-4c1a-99a7-9df5086c06c7","Shane Whitehead DMD","-87.66733","34.743059","dentist","health_and_medical","1919 Woodward Ave","Muscle Shoals","35661-2845","AL","US","+12563831112","","","https://www.facebook.com/102481806479838","","0.5493707656860352","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","12c470ab-4d18-4f82-9d24-029346909653","Coleman Dental Group","-86.96413926","34.80383994","dentist","general_dentistry","110 College St","Athens","35611-2714","AL","US","+12562320789","apepper@colemandental.com","http://www.colemandental.com/","https://www.facebook.com/164809460445","Coleman Dental Group","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","12ff3ad8-5cf0-4584-b65b-20300a906b33","Fife Family Dentistry","-86.4222866","32.46082876","dentist","general_dentistry | health_and_medical","1783 E Main St","Prattville","36066-5562","AL","US","+13343619959","fifedentistry@gmail.com","http://www.fifedentistry.com/","https://www.facebook.com/689128324555059","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","130ea7e0-5ee0-4f4c-9de6-2493153a38ee","Cabrera Luis F DDS","-86.72723807","33.45385243","dentist","general_dentistry | health_and_medical","3265 Cahaba Heights Rd","Vestavia Hills","35243-1648","AL","US","+12059561811","","http://www.cabreradental.com/","https://www.facebook.com/103233403076196","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","13251019-29fc-4dde-b621-19faed281cdc","Denture Place","-86.7498213","33.5408426","dentist","health_and_medical","100 57th St S","Birmingham","35212","AL","US","2055911101","","","","","0.9199122190475464","open","5","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2015-05-14T09:27:33.657Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","13a2a394-e040-4aa1-93df-bf6885fa60e5","Davis Dental","-87.60252965","33.30604989","dentist","general_dentistry | cosmetic_dentist","13576 Highway 43 N","Northport","35475-4410","AL","US","+12053333099","","http://www.ddental.com/","https://www.facebook.com/1833160166919065","DDental","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","13bb1f3d-c5eb-4add-85d2-211f44821053","Board of Dental Examiners of Alabama","-86.845425","33.351089","dentist","public_and_government_association | health_and_medical","5346 Stadium Trace Pkwy","Hoover","35244-4582","AL","US","+12059857267","bdeal@dentalboard.org","http://www.dentalboard.org","https://www.facebook.com/105265096206617","","0.6344267129898071","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","14071eb3-21e7-4718-a632-ae3ac6454e68","Dr. Jamie Johnson DMD","-87.543334","33.204404","dentist","doctor | health_and_medical","1102 Hackberry Ln","Tuscaloosa","35401-3115","AL","US","+12053494716","","http://www.drjamiejohnson.com","https://www.facebook.com/167416756603049","","0.8268678784370422","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","141b73eb-5d79-4949-abc5-b694f432343d","Bayside Dental Associates","-88.08454831","30.62373676","dentist","general_dentistry | health_and_medical","2020 Rosedale Rd","Mobile","36605-3167","AL","US","+12514766966","info@baysidemobile.com","http://Baysidemobile.com/","https://www.facebook.com/168158479948746","","0.9872773289680481","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","14bdf6ee-d8ea-4a4f-b5c2-29c48e3fac11","StoneCreek Dental Care - Homewood","-86.80856738","33.47300337","dentist","teeth_whitening","112 Broadway St","Homewood","35209-5312","AL","US","+12058471415","","https://stonecreekdentalcare.com/locations/homewood/","https://www.facebook.com/317166898757856","StoneCreek Dental Care - Vestavia Hills","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","150aa338-3b67-4d75-871e-5b116cbfaf4b","Acton Family Dentistry","-86.7921367371599","33.389284146809","dentist","","2151 Old Rocky Ridge Rd #110","Vestavia Hills","35216","AL","US","(205) 823-2258","","https://www.alabamafamilydentistry.com","https://www.twitter.com/alfamilydentist | https://www.facebook.com/487450544637265","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2023-12-21T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","152aceba-cf12-48a1-aaf2-b26ad1d64dd6","O'Brien Dental","-85.4608262710249","32.6248906115658","dentist","medical_service_organizations | health_and_medical","836 N Dean Rd","Auburn","36830-9401","AL","US","+13348218800","info@obriendental.com","http://www.obriendental.com/","https://www.facebook.com/127269350639374","Obriendental","0.9423997402191162","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","15410e27-698d-4045-81f3-e9b5de2cb2a5","Timothy's","-85.43809852","32.62793074","dentist","general_dentistry | professional_services","2006 Executive Park Dr","Opelika","36801-6074","AL","US","+13344444610","timothysstudio@gmail.com","http://timothys.com/","https://www.facebook.com/196090820061","Timothys Türkiye","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","16412c79-d60b-4cab-9926-07193432e553","Dr. Bruce Young","-85.7616679433298","33.8105798553973","dentist","","505 Pelham Rd S","Jacksonville","36265","AL","US","(256) 435-4464","drwmbruceyoung@yahoo.com","http://www.drbruceyoung.com","","","0.9199122190475464","open","4","Foursquare | Overture | Overture-signals","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
